"urlThumbnailTeam","Team","RA","PaintNonRA","Mid","LeftCorner","RightCorner","ATB","absDiff"
"https://stats.nba.com/media/img/teams/logos/ATL_logo.svg","Atlanta Hawks",-2.1,1.3,5.9,0.4,-0.6,-1.9,12.2
"https://stats.nba.com/media/img/teams/logos/BOS_logo.svg","Boston Celtics",-0.399999999999999,0.400000000000002,2.1,0.800000000000001,0.9,-1.6,6.2
"https://stats.nba.com/media/img/teams/logos/BKN_logo.svg","Brooklyn Nets",-7.6,0.6,5,1.3,-0.9,-1.8,17.2
"https://stats.nba.com/media/img/teams/logos/CHA_logo.svg","Charlotte Hornets",2.9,3.8,1,1,-0.3,-1.7,10.7
"https://stats.nba.com/media/img/teams/logos/CHI_logo.svg","Chicago Bulls",-0.5,-1.6,7.1,-2.1,0.8,-5.5,17.6
"https://stats.nba.com/media/img/teams/logos/CLE_logo.svg","Cleveland Cavaliers",-2.2,-3.2,1.6,0.7,0.3,1.6,9.6
"https://stats.nba.com/media/img/teams/logos/DAL_logo.svg","Dallas Mavericks",-2.6,-0.6,2.5,0.2,0.2,0.900000000000002,7
"https://stats.nba.com/media/img/teams/logos/DEN_logo.svg","Denver Nuggets",0.600000000000001,-3.6,0,-0.0999999999999996,-0.4,1.1,5.8
"https://stats.nba.com/media/img/teams/logos/DET_logo.svg","Detroit Pistons",0.199999999999999,-2.8,0.800000000000001,0.8,1.3,1.3,7.2
"https://stats.nba.com/media/img/teams/logos/GSW_logo.svg","Golden State Warriors",0.699999999999999,-1.5,-1.8,0.5,0.800000000000001,2.6,7.9
"https://stats.nba.com/media/img/teams/logos/HOU_logo.svg","Houston Rockets",2.8,0.700000000000001,-1.4,-0.7,-2.1,-3.3,11
"https://stats.nba.com/media/img/teams/logos/IND_logo.svg","Indiana Pacers",-6.1,-0.0999999999999996,2.4,0.2,0.3,0.700000000000003,9.8
"https://stats.nba.com/media/img/teams/logos/LAC_logo.svg","LA Clippers",2.5,-1,-2.3,-1,1,4.3,12.1
"https://stats.nba.com/media/img/teams/logos/LAL_logo.svg","Los Angeles Lakers",1.6,-2.5,4.4,-0.9,0.2,2.3,11.9
"https://stats.nba.com/media/img/teams/logos/MEM_logo.svg","Memphis Grizzlies",0,-1.5,-0.9,0.9,0.8,3.4,7.5
"https://stats.nba.com/media/img/teams/logos/MIA_logo.svg","Miami Heat",-1.5,3.7,5.4,1.7,-0.5,-4.3,17.1
"https://stats.nba.com/media/img/teams/logos/MIL_logo.svg","Milwaukee Bucks",-3,-0.9,-1.1,1.4,0.6,1.9,8.9
"https://stats.nba.com/media/img/teams/logos/MIN_logo.svg","Minnesota Timberwolves",-5.2,3.9,-1.6,0,0.8,4.6,16.1
"https://stats.nba.com/media/img/teams/logos/NOP_logo.svg","New Orleans Pelicans",-8.1,2.2,2.9,0.0999999999999996,-0.1,3.7,17.1
"https://stats.nba.com/media/img/teams/logos/NYK_logo.svg","New York Knicks",-0.199999999999999,-2.3,-2.6,-0.600000000000001,-0.0999999999999996,8.3,14.1
"https://stats.nba.com/media/img/teams/logos/OKC_logo.svg","Oklahoma City Thunder",-2,1.9,-0.5,1,-0.1,0.899999999999999,6.4
"https://stats.nba.com/media/img/teams/logos/ORL_logo.svg","Orlando Magic",1.7,-3.8,-6.9,1.4,1,3.9,18.7
"https://stats.nba.com/media/img/teams/logos/PHI_logo.svg","Philadelphia 76ers",-2.1,-1.3,-0.800000000000001,-0.6,-0.0999999999999996,3.9,8.8
"https://stats.nba.com/media/img/teams/logos/PHX_logo.svg","Phoenix Suns",1.8,3.6,-0.699999999999999,-1.7,-0.399999999999999,-1.5,9.7
"https://stats.nba.com/media/img/teams/logos/POR_logo.svg","Portland Trail Blazers",3.4,-0.4,-3.2,0.899999999999999,0.1,-1.6,9.6
"https://stats.nba.com/media/img/teams/logos/SAC_logo.svg","Sacramento Kings",-2.6,-0.0999999999999979,0.899999999999999,0.300000000000001,-0.4,2.6,6.9
"https://stats.nba.com/media/img/teams/logos/SAS_logo.svg","San Antonio Spurs",-0.800000000000001,5.4,-2.9,0,1,-0.400000000000002,10.5
"https://stats.nba.com/media/img/teams/logos/TOR_logo.svg","Toronto Raptors",0.699999999999999,3.8,5.9,-0.9,-1.2,-5.9,18.4
"https://stats.nba.com/media/img/teams/logos/UTA_logo.svg","Utah Jazz",1.1,-0.700000000000001,-1.8,-0.6,-0.3,0.100000000000001,4.6
"https://stats.nba.com/media/img/teams/logos/WAS_logo.svg","Washington Wizards",0.600000000000001,-0.599999999999998,-6,0.2,-0.1,3,10.5
